,Name,Company,Location,Salary,Experience,Type,Field,Posted,Updated,Skill Required,Link
0,[Glints Recommended] Data Lead,Publicis Groupe Vietnam,"Ho Chi Minh City, Vietnam",MYR10.000 - 20.000/month,5 - 10 năm kinh nghiệm,Việc làm fulltime,Data Science,17 days ago,16 days ago,"Data Science, Data Visualization, Problem Solving And Time Management, Critical Thinking Skills, DIGITAL DATA ANALYST, Database Administration, Statistical Data Analysis, Data Analysis, Teamwork And Interpersonal Skills",https://glints.com/vn/opportunities/jobs/glints-recommended-data-lead/0c8863d2-5b8b-473e-bb48-6d81be16752c
1, [Glints Recommended] Senior Data Analyst,MFast,"Ho Chi Minh City, Vietnam",USD1.000 - 1.500/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,17 days ago,16 days ago,"Data Science, MySQL, SQL, Python, Project Management, Statistical Data Analysis, Good Communication Skills, Microsoft Power BI",https://glints.com/vn/opportunities/jobs/glints-recommended-senior-data-analyst/92e86c49-b7eb-4769-82f7-097a039a8c28
2,[Glints Recommended] Digital Marketing Manager,Droppii,"Ho Chi Minh City, Vietnam",USD2.000 - 2.500/month,3 - 5 năm kinh nghiệm,Việc làm fulltime,Marketing,21 days ago,21 days ago,"Ads Optimization, Omniture, Digital Marketing, Netinsight, Social Media, Google Analytics, SEO/SEM strategies",https://glints.com/vn/opportunities/jobs/glints-recommended-digital-marketing-manager/f2d400da-df36-49c5-b2be-06c3ab426396
3,[Glints Recommended] Marketing Manager,TVL Group,"Ho Chi Minh City, Vietnam",USD2.000 - 2.500/month,5 - 10 năm kinh nghiệm,Việc làm fulltime,Marketing,23 days ago,19 days ago,"Search Engine Optimization (SEO), Digital Illustration, Digital Campaign, Digital Marketing, Digital Photography, Analytical Skills, Digital Strategy, Critical Thinking, Project Management, Digital And Ecommerce, Digital Media, Digital Advertising, Acquisition Marketing, cross-channel promotions, Customer Journey Mapping, Good Communication Skills, Marketing Campaign, Logical Thinking, CPA optimization, Manage Digital Marketing Campaign, Strategic Planning, Campaign Planning, Positive Work Attitude",https://glints.com/vn/opportunities/jobs/glints-recommended-marketing-manager/03933e95-680a-4e06-94d5-deed4eff00b5
4,Talent Success Intern,Glints Vietnam,"Ho Chi Minh City, Vietnam",Company prefers not to disclose,Dưới một năm kinh nghiệm,Việc làm fulltime,Other,6 days ago,5 days ago,"Data Entry, Proactive And Fast Learner, English, Hardworking, Attention To Detail, well organized",https://glints.com/vn/opportunities/jobs/talent-success-intern/a5a735bf-e3e2-482e-95c8-a5a28cd2ce07
5,Talent Success Intern,Glints Vietnam,"Quận 3, Ho Chi Minh City, Vietnam",VND3.000.000/month,Dưới một năm kinh nghiệm,Việc làm fulltime,Operations,6 days ago,4 days ago,"English, Microsoft Office, Administration",https://glints.com/vn/opportunities/jobs/talent-success-intern/73d5c013-9e4c-40d4-a040-d6b88835f6e4
6, [Glints Recommended] Technical Lead – Technology  ,Publicis Groupe Vietnam,"Ho Chi Minh City, Vietnam",MYR17.000/month,5 - 10 năm kinh nghiệm,Việc làm fulltime,Software Engineering,17 days ago,16 days ago,"JavaScript, jQuery, Rest Api, Html5 & Css3, Restful Api",https://glints.com/vn/opportunities/jobs/glints-recommended-technical-lead-technology/2d4b6ddb-2672-4c61-a305-27cbb8e836c5
7,[Glints Recommended] HR Executive CB,Aeon Vietnam,"Ho Chi Minh City, Vietnam",VND16.000.000 - 24.000.000/month,3 - 5 năm kinh nghiệm,Việc làm fulltime,Human Resource,22 days ago,21 days ago,"Payroll, English, Detail-oriented, Excel, C&b, Labor Laws",https://glints.com/vn/opportunities/jobs/glints-recommended-hr-executive-cb/32664207-af99-42a0-acc0-f3f037c3ad1a
8,[Glints Recommended]  Senior Talent Acquisition (IT Recruiter),LG Vehicle Component Solutions Development Center Vietnam,"Hà Nội, Vietnam",Company prefers not to disclose,3 - 5 năm kinh nghiệm,Việc làm fulltime,Human Resource,21 days ago,21 days ago,"English, Recruiter, Negotiating Skills",https://glints.com/vn/opportunities/jobs/glints-recommended-senior-talent-acquisition-it-recruiter/20c901a2-7a12-42ea-9b89-fa11e1972de4
9,[Glints Recommended]  Frontend Developer (Flutter),Kovernow,"Ho Chi Minh City, Vietnam",USD1.000 - 1.700/month,3 - 5 năm kinh nghiệm,Việc làm fulltime,Software Engineering,22 days ago,21 days ago,"Node.js, JavaScript, Flutter, Firebase",https://glints.com/vn/opportunities/jobs/glints-recommended-frontend-developer-flutter/f02f2c34-cc29-4d37-bada-19ff207207fb
